County,State,Population_Total,Median_Income,Store_Count
Skagway Municipality,Alaska,1308,451,0
Southeast Fairbanks Census Area,Alaska,6936,2311,0
Wrangell City and Borough,Alaska,2106,912,0
Yakutat City and Borough,Alaska,506,207,0
Yukon-Koyukuk Census Area,Alaska,5271,2317,0
Apache,Arizona,65680,20439,0
Cochise,Arizona,125458,50476,1
Coconino,Arizona,144643,53642,1
Gila,Arizona,53610,23253,0
Graham,Arizona,38860,12460,0
Greenlee,Arizona,9452,3444,0
La Paz,Arizona,16605,8887,0
Maricopa,Arizona,4491987,1697342,34
Mohave,Arizona,217420,96899,1
Navajo,Arizona,107744,39171,0
Pima,Arizona,1049947,430965,8
Pinal,Arizona,449219,157193,0
Santa Cruz,Arizona,48209,16816,0
Yavapai,Arizona,241656,108900,1
Yuma,Arizona,207685,76903,1
Arkansas,Arkansas,16773,6587,0
Ashley,Arkansas,18722,7199,0
Baxter,Arkansas,42150,19289,0
Benton,Arkansas,294541,107667,1
Boone,Arkansas,37896,15232,0
Bradley,Arkansas,10354,3600,0
Calhoun,Arkansas,4717,1584,0
Carroll,Arkansas,28526,11106,0
Chicot,Arkansas,9997,3919,0
Clark,Arkansas,21378,8147,0
Clay,Arkansas,14399,6116,0
Cleburne,Arkansas,25048,10458,0
Cleveland,Arkansas,7491,2793,0
Columbia,Arkansas,22527,8361,0
Conway,Arkansas,20872,8303,0
Craighead,Arkansas,112097,43357,1
Crawford,Arkansas,60792,22994,0
Crittenden,Arkansas,47609,18338,0
Cross,Arkansas,16681,6524,0
Dallas,Arkansas,6351,2425,0
Desha,Arkansas,11041,4750,0
Drew,Arkansas,17143,7004,0
Faulkner,Arkansas,126001,48866,1
Franklin,Arkansas,17220,6878,0
Fulton,Arkansas,12239,4808,0
Garland,Arkansas,100062,43762,0
Grant,Arkansas,18111,6955,0
Greene,Arkansas,46182,17926,0
Hempstead,Arkansas,19778,7454,0
Hot Spring,Arkansas,33142,12101,0
Howard,Arkansas,12701,5169,0
Independence,Arkansas,38120,14515,0
Izard,Arkansas,13866,5027,0
Jackson,Arkansas,16775,6094,0
Jefferson,Arkansas,65780,24334,0
Johnson,Arkansas,25932,10047,0
Lafayette,Arkansas,6211,2564,0
Lawrence,Arkansas,16265,6437,0
Lee,Arkansas,8511,2641,0
Lincoln,Arkansas,12966,3518,0
Little River,Arkansas,11959,4790,0
Logan,Arkansas,21240,8484,0
Lonoke,Arkansas,74747,27817,0
Madison,Arkansas,17032,6381,0
Marion,Arkansas,17076,7296,0
Miller,Arkansas,42588,16311,0
Mississippi,Arkansas,39749,15381,0
Monroe,Arkansas,6681,2819,0
Montgomery,Arkansas,8571,3752,0
Nevada,Arkansas,8228,3402,0
Newton,Arkansas,7175,3049,0
Ouachita,Arkansas,22317,8590,0
Perry,Arkansas,10073,3840,0
Phillips,Arkansas,15910,6179,0
Pike,Arkansas,10182,4120,0
Poinsett,Arkansas,22740,9031,0
Polk,Arkansas,19348,7884,0
Pope,Arkansas,63830,24073,0
Prairie,Arkansas,8162,3261,0
Pulaski,Arkansas,398949,169453,3
Randolph,Arkansas,18733,7071,0
St. Francis,Arkansas,22740,7881,0
Saline,Arkansas,125724,49589,1
Scott,Arkansas,9839,3927,0
Searcy,Arkansas,7861,3052,0
Sebastian,Arkansas,128448,51951,1
Sevier,Arkansas,15797,5697,0
Sharp,Arkansas,17597,6810,0
Stone,Arkansas,12474,4962,0
Union,Arkansas,38368,15125,0
Van Buren,Arkansas,15936,7115,0
Washington,Arkansas,251863,95467,1
White,Arkansas,77395,28945,0
Woodruff,Arkansas,6157,2753,0
Yell,Arkansas,20195,8053,0
Alameda,California,1651949,593117,13
Alpine,California,1695,473,0
Amador,California,41029,16066,0
Butte,California,209470,82345,1
Calaveras,California,45995,17897,0
Colusa,California,21895,7466,0
Contra Costa,California,1161458,411662,7
Del Norte,California,27293,9621,0
El Dorado,California,192299,75719,1
Fresno,California,1012152,322163,7
Glenn,California,28623,9763,0
Humboldt,California,135418,54878,1
Imperial,California,179319,48844,1
Inyo,California,18803,7923,0
Kern,California,910433,281416,4
Kings,California,152830,43736,1
Lake,California,68139,26364,0
Lassen,California,31177,9060,0
Los Angeles,California,9848406,3390254,69
Madera,California,158790,44513,0
Marin,California,258765,103201,3
Mariposa,California,17060,7515,0
Mendocino,California,90709,34570,0
Merced,California,285597,84605,3
Modoc,California,8646,3264,0
Mono,California,13169,5521,0
Monterey,California,435834,132046,3
Napa,California,136070,49663,2
Nevada,California,102452,41873,0
Orange,California,3164063,1074654,32
Placer,California,412435,155422,5
Plumas,California,19607,8055,0
Riverside,California,2449909,762234,16
Sacramento,California,1584047,568223,10
San Benito,California,66056,20188,1
San Bernardino,California,2187816,668004,14
San Diego,California,3282782,1159822,23
San Francisco,California,836321,362650,5
San Joaquin,California,787416,241373,6
San Luis Obispo,California,281486,108897,2
San Mateo,California,745100,264424,6
Santa Barbara,California,443975,148960,1
Santa Clara,California,1903297,654467,18
Santa Cruz,California,266021,96873,2
Shasta,California,181554,71473,1
Sierra,California,2731,1206,0
Siskiyou,California,43834,18907,0
Solano,California,450824,155800,3
Sonoma,California,485642,190498,4
Stanislaus,California,552250,176457,4
Sutter,California,98971,33240,1
Tehama,California,65520,24526,0
Trinity,California,15886,5373,0
Tulare,California,475774,142026,4
Tuolumne,California,54873,22809,0
Ventura,California,838259,278045,8
Yolo,California,217782,76640,3
Yuba,California,83079,28063,0
Adams,Colorado,524408,184964,3
Alamosa,Colorado,16515,6570,0
Arapahoe,Colorado,655709,253890,8
Archuleta,Colorado,13730,5904,0
Baca,Colorado,3460,1593,0
Bent,Colorado,5524,1875,0
Boulder,Colorado,328317,135230,3
Broomfield,Colorado,75110,30921,0
Chaffee,Colorado,19876,9195,0
Cheyenne,Colorado,1732,751,0
Clear Creek,Colorado,9358,4512,0
Conejos,Colorado,7536,3112,0
Costilla,Colorado,3571,1574,0
Crowley,Colorado,5734,1333,0
Custer,Colorado,5073,2448,0
Delta,Colorado,31353,12648,0
Denver,Colorado,713734,329578,2
Dolores,Colorado,2385,1238,0
Douglas,Colorado,368283,136130,5
Eagle,Colorado,55374,20911,0
Elbert,Colorado,27152,9657,0
El Paso,Colorado,736008,283174,4
Fremont,Colorado,49394,17695,0
Garfield,Colorado,62034,23071,1
Gilpin,Colorado,5877,3076,0
Grand,Colorado,15794,6460,0
Gunnison,Colorado,17158,7903,0
Hinsdale,Colorado,939,473,0
Huerfano,Colorado,6946,2836,0
Jackson,Colorado,1422,634,0
Jefferson,Colorado,579715,240031,7
Kiowa,Colorado,1356,574,0
Kit Carson,Colorado,7015,2914,0
Lake,Colorado,7411,2959,0
La Plata,Colorado,56088,23200,0
Larimer,Colorado,363561,151571,3
Las Animas,Colorado,14392,6701,0
Lincoln,Colorado,5561,1970,0
Logan,Colorado,21067,8148,0
Mesa,Colorado,157316,64559,1
Mineral,Colorado,799,434,0
Moffat,Colorado,13258,5303,0
Montezuma,Colorado,26204,10915,0
Montrose,Colorado,43272,17529,1
Morgan,Colorado,29186,11033,0
Otero,Colorado,18460,7643,0
Ouray,Colorado,5024,2514,0
Park,Colorado,17739,8447,0
Phillips,Colorado,4491,1859,0
Pitkin,Colorado,17119,9031,0
Prowers,Colorado,11931,4564,0
Pueblo,Colorado,168726,67816,1
Rio Blanco,Colorado,6518,2587,0
Rio Grande,Colorado,11394,5032,0
Routt,Colorado,24990,10619,0
Saguache,Colorado,6511,3261,0
San Juan,Colorado,690,362,0
San Miguel,Colorado,8026,3998,0
Sedgwick,Colorado,2346,1000,0
Summit,Colorado,30857,12347,1
Teller,Colorado,24774,11253,0
Washington,Colorado,4839,2070,0
Weld,Colorado,340711,120019,1
Yuma,Colorado,9921,3957,0
Capitol Planning Region,Connecticut,969029,389086,0
Greater Bridgeport Planning Region,Connecticut,326296,118335,0
Lower Connecticut River Valley Planning Region,Connecticut,174983,73624,0
Naugatuck Valley Planning Region,Connecticut,452303,178340,0
Northeastern Connecticut Planning Region,Connecticut,95829,39155,0
Northwest Hills Planning Region,Connecticut,112848,47035,0
South Central Connecticut Planning Region,Connecticut,566803,227739,0
Southeastern Connecticut Planning Region,Connecticut,279025,114577,0
Western Connecticut Planning Region,Connecticut,621232,232279,0
Kent,Delaware,185043,70053,1
New Castle,Delaware,573030,222943,2
Sussex,Delaware,247799,103213,0
District of Columbia,District of Columbia,672079,321556,1
Alachua,Florida,281751,112776,2
Baker,Florida,28186,9012,0
Bay,Florida,181368,76118,2
Bradford,Florida,27888,9104,0
Brevard,Florida,620533,251889,5
Broward,Florida,1946127,749372,11
Calhoun,Florida,13593,4625,0
Charlotte,Florida,195083,87376,1
Citrus,Florida,158693,69701,0
Clay,Florida,223436,81757,1
Collier,Florida,387681,160867,2
Columbia,Florida,70755,26720,0
DeSoto,Florida,34719,12656,0
Dixie,Florida,16952,6130,0
Duval,Florida,1007189,405139,8
Escambia,Florida,323275,128292,3
Flagler,Florida,121710,50296,1
Franklin,Florida,12418,4918,0
Gadsden,Florida,43642,16485,0
Gilchrist,Florida,18494,6913,0
Glades,Florida,12324,4560,0
Gulf,Florida,14772,5800,0
Hamilton,Florida,13445,4360,0
Hardee,Florida,25508,8148,0
Hendry,Florida,40798,13944,0
Hernando,Florida,201512,80544,2
Highlands,Florida,103808,45943,0
Hillsborough,Florida,1489634,569998,8
Holmes,Florida,19626,7087,0
Indian River,Florida,163856,68696,1
Jackson,Florida,47652,17038,0
Jefferson,Florida,14713,5675,0
Lafayette,Florida,8035,2619,0
Lake,Florida,398696,159474,3
Lee,Florida,792692,319588,7
Leon,Florida,295335,120673,2
Levy,Florida,44276,17976,0
Liberty,Florida,7650,2554,0
Madison,Florida,18113,6980,0
Manatee,Florida,416020,168504,1
Marion,Florida,387697,159796,1
Martin,Florida,160464,67820,1
Miami-Dade,Florida,2685296,964805,11
Monroe,Florida,81840,34630,0
Nassau,Florida,94653,38112,1
Okaloosa,Florida,214281,84123,2
Okeechobee,Florida,40249,15187,0
Orange,Florida,1440471,508907,8
Osceola,Florida,406943,131365,2
Palm Beach,Florida,1507453,597053,9
Pasco,Florida,588758,229860,3
Pinellas,Florida,960565,423242,6
Polk,Florida,760961,276643,3
Putnam,Florida,74235,30650,0
St. Johns,Florida,292243,108827,1
St. Lucie,Florida,346237,131640,1
Santa Rosa,Florida,193719,71250,1
Sarasota,Florida,449011,205503,4
Seminole,Florida,474912,185396,5
Sumter,Florida,137536,66941,0
Suwannee,Florida,44484,15567,0
Taylor,Florida,21422,7571,0
Union,Florida,15551,4192,0
Volusia,Florida,568229,237396,3
Wakulla,Florida,34608,12187,0
Walton,Florida,79846,32659,0
Washington,Florida,25259,9282,0
Appling,Georgia,18426,7037,0
Atkinson,Georgia,8261,3189,0
Bacon,Georgia,11129,4013,0
Baker,Georgia,2830,1114,0
Baldwin,Georgia,43669,16075,0
Banks,Georgia,18757,6787,0
Barrow,Georgia,86982,29770,1
Bartow,Georgia,111153,39664,0
Ben Hill,Georgia,17138,7162,0
Berrien,Georgia,18257,6881,0
Bibb,Georgia,156543,59681,0
Bleckley,Georgia,12414,4283,0
Brantley,Georgia,18171,6828,0
Brooks,Georgia,16285,5994,0
Bryan,Georgia,46681,15821,0
Bulloch,Georgia,81372,30276,0
Burke,Georgia,24427,9097,0
Butts,Georgia,26074,8751,0
Calhoun,Georgia,5528,1508,0
Camden,Georgia,56036,21024,0
Candler,Georgia,10972,4183,0
Carroll,Georgia,122187,43598,0
Catoosa,Georgia,68356,26139,0
Charlton,Georgia,12711,4086,0
Chatham,Georgia,298143,119241,2
Chattahoochee,Georgia,9181,1897,0
Chattooga,Georgia,24975,9142,0
Cherokee,Georgia,274539,99132,0
Clarke,Georgia,129267,54161,1
Clay,Georgia,2853,1179,0
Clayton,Georgia,298771,105626,0
Clinch,Georgia,6722,2470,0
Cobb,Georgia,769152,293410,0
Coffee,Georgia,43161,15318,0
Colquitt,Georgia,45907,16807,0
Columbia,Georgia,159638,52083,1
Cook,Georgia,17363,6323,0
Coweta,Georgia,150071,55290,0
Crawford,Georgia,12183,4390,0
Crisp,Georgia,19995,7966,0
Dade,Georgia,16196,6178,0
Dawson,Georgia,28704,10844,0
Decatur,Georgia,29118,10474,0
DeKalb,Georgia,762105,284681,0
Dodge,Georgia,19909,6657,0
Dooly,Georgia,11026,3919,0
Dougherty,Georgia,83915,34280,1
Douglas,Georgia,146141,51339,0
Early,Georgia,10683,4043,0
Echols,Georgia,3705,1209,0
Effingham,Georgia,67265,23555,0
Elbert,Georgia,19725,8245,0
Emanuel,Georgia,22961,8267,0
Evans,Georgia,10740,3876,0
Fannin,Georgia,25605,11361,0
Fayette,Georgia,120689,43669,0
Floyd,Georgia,98985,36688,0
Forsyth,Georgia,260062,86688,0
Franklin,Georgia,23840,8774,0
Fulton,Georgia,1068507,457791,0
Gilmer,Georgia,31976,12612,0
Glascock,Georgia,2913,1042,0
Glynn,Georgia,84987,34625,1
Gordon,Georgia,58336,20841,0
Grady,Georgia,26056,10073,0
Greene,Georgia,19586,7846,0
Gwinnett,Georgia,966972,322852,0
Habersham,Georgia,46948,16048,0
Hall,Georgia,208395,71263,2
Hancock,Georgia,8630,2852,0
Haralson,Georgia,30720,11510,0
Harris,Georgia,35509,12637,0
Hart,Georgia,26484,10543,0
Heard,Georgia,11616,4342,0
Henry,Georgia,245417,84498,0
Houston,Georgia,166902,62158,1
Irwin,Georgia,9385,3725,0
Jackson,Georgia,80640,26976,0
Jasper,Georgia,15345,5812,0
Jeff Davis,Georgia,14838,5368,0
Jefferson,Georgia,15468,5838,0
Jenkins,Georgia,8674,3067,0
Johnson,Georgia,9192,3235,0
Jones,Georgia,28526,10771,0
Lamar,Georgia,19098,7000,0
Lanier,Georgia,10094,3442,0
Laurens,Georgia,49619,18133,0
Lee,Georgia,33337,11960,0
Liberty,Georgia,66826,23406,0
Lincoln,Georgia,7773,2976,0
Long,Georgia,17512,5836,0
Lowndes,Georgia,119055,44928,1
Lumpkin,Georgia,33931,11374,0
McDuffie,Georgia,21687,8298,0
McIntosh,Georgia,11187,4784,0
Macon,Georgia,11953,3970,0
Madison,Georgia,30914,10895,0
Marion,Georgia,7474,2950,0
Meriwether,Georgia,20757,8170,0
Miller,Georgia,5873,2482,0
Mitchell,Georgia,21441,7995,0
Monroe,Georgia,28919,10423,0
Montgomery,Georgia,8675,3021,0
Morgan,Georgia,20614,7793,0
Murray,Georgia,40282,15258,0
Muscogee,Georgia,204383,80600,0
Newton,Georgia,115530,40531,0
Oconee,Georgia,42788,14721,0
Oglethorpe,Georgia,15221,5242,0
Paulding,Georgia,174292,58608,0
Peach,Georgia,28269,10284,0
Pickens,Georgia,34197,13054,0
Pierce,Georgia,19996,7496,0
Pike,Georgia,19540,6505,0
Polk,Georgia,43365,15588,0
Pulaski,Georgia,9893,3284,0
Putnam,Georgia,22524,10134,0
Quitman,Georgia,2092,935,0
Rabun,Georgia,17107,7113,0
Randolph,Georgia,6270,2644,0
Richmond,Georgia,206040,75023,1
Rockdale,Georgia,94293,33959,0
Schley,Georgia,4539,1627,0
Screven,Georgia,14057,4763,0
Seminole,Georgia,9117,3672,0
Spalding,Georgia,68215,26535,0
Stephens,Georgia,26842,10276,0
Stewart,Georgia,4978,1756,0
Sumter,Georgia,29174,10848,0
Talbot,Georgia,5753,2532,0
Taliaferro,Georgia,1740,644,0
Tattnall,Georgia,24215,7551,0
Taylor,Georgia,7786,3061,0
Telfair,Georgia,12174,3123,0
Terrell,Georgia,8941,3355,0
Thomas,Georgia,45696,18369,0
Tift,Georgia,41322,15541,0
Toombs,Georgia,26943,10127,0
Towns,Georgia,12739,5819,0
Treutlen,Georgia,6387,2307,0
Troup,Georgia,69821,26222,0
Turner,Georgia,8915,3298,0
Twiggs,Georgia,7869,2849,0
Union,Georgia,25598,11012,0
Upson,Georgia,27856,10377,0
Walker,Georgia,68449,26181,0
Walton,Georgia,100361,34951,0
Ware,Georgia,35958,12866,0
Warren,Georgia,5175,1999,0
Washington,Georgia,19893,7272,0
Wayne,Georgia,30519,11045,0
Webster,Georgia,2348,849,0
Wheeler,Georgia,7434,1545,0
White,Georgia,28454,10422,0
Whitfield,Georgia,103118,36101,0
Wilcox,Georgia,8784,2504,0
Wilkes,Georgia,9553,4108,0
Wilkinson,Georgia,8795,3347,0
Worth,Georgia,20575,7876,0
Hawaii,Hawaii,203684,72958,2
Honolulu,Hawaii,1003666,337061,5
Kalawao,Hawaii,43,22,0
Kauai,Hawaii,73610,23465,0
Maui,Hawaii,164632,55485,0
Ada,Idaho,508052,196700,2
Adams,Idaho,4599,1752,0
Bannock,Idaho,88457,33340,0
Bear Lake,Idaho,6552,2308,0
Benewah,Idaho,9913,3978,0
Bingham,Idaho,48993,16009,0
Blaine,Idaho,24579,9822,0
Boise,Idaho,8045,3524,0
Bonner,Idaho,49456,19599,0
Bonneville,Idaho,127056,43378,1
Boundary,Idaho,12695,4835,0
Butte,Idaho,2654,1017,0
Camas,Idaho,1155,339,0
Canyon,Idaho,242405,82864,1
Caribou,Idaho,7118,2430,0
Cassia,Idaho,25165,8238,0
Clark,Idaho,776,252,0
Clearwater,Idaho,8921,3561,0
Custer,Idaho,4411,1933,0
Elmore,Idaho,29046,10848,0
Franklin,Idaho,14715,4870,0
Fremont,Idaho,13701,4506,0
Gem,Idaho,19854,7406,0
Gooding,Idaho,15740,5512,0
Idaho,Idaho,17120,6567,0
Jefferson,Idaho,32234,9899,0
Jerome,Idaho,24788,8198,0
Kootenai,Idaho,177736,69104,1
Latah,Idaho,40315,16058,0
Lemhi,Idaho,8166,3350,0
Lewis,Idaho,3649,1546,0
Lincoln,Idaho,5276,1836,0
Madison,Idaho,53578,12778,0
Minidoka,Idaho,21922,7814,0
Nez Perce,Idaho,42477,17250,0
Oneida,Idaho,4681,1932,0
Owyhee,Idaho,12284,4248,0
Payette,Idaho,26190,9481,0
Power,Idaho,8018,2708,0
Shoshone,Idaho,13580,5679,0
Teton,Idaho,12101,4573,0
Twin Falls,Idaho,92121,33912,1
Valley,Idaho,12136,3778,0
Washington,Idaho,10866,4089,0
Adams,Illinois,65166,27770,0
Alexander,Illinois,5042,1826,0
Bond,Illinois,16627,6256,0
Boone,Illinois,53316,19155,0
Brown,Illinois,6320,2021,0
Bureau,Illinois,33027,14011,0
Calhoun,Illinois,4406,1222,0
Carroll,Illinois,15621,6478,0
Cass,Illinois,12826,5135,0
Champaign,Illinois,206098,83777,1
Christian,Illinois,33684,13534,0
Clark,Illinois,15328,6597,0
Clay,Illinois,13173,5431,0
Clinton,Illinois,36899,14463,0
Coles,Illinois,46689,20335,0
Cook,Illinois,5185812,2084578,44
Crawford,Illinois,18588,7411,0
Cumberland,Illinois,10378,4180,0
DeKalb,Illinois,100512,39314,1
De Witt,Illinois,15461,6642,0
Douglas,Illinois,19686,7821,0
DuPage,Illinois,927263,349497,9
Edgar,Illinois,16637,7612,0
Edwards,Illinois,6118,2653,0
Effingham,Illinois,34505,14030,0
Fayette,Illinois,21380,7832,0
Ford,Illinois,13396,5728,0
Franklin,Illinois,37541,16130,0
Fulton,Illinois,33259,13902,0
Gallatin,Illinois,4857,2096,0
Greene,Illinois,11837,4514,0
Grundy,Illinois,52920,20518,0
Hamilton,Illinois,7972,3350,0
Hancock,Illinois,17434,7515,0
Hardin,Illinois,3623,1484,0
Henderson,Illinois,6284,2662,0
Henry,Illinois,48948,20261,0
Iroquois,Illinois,26746,11333,0
Jackson,Illinois,52706,23088,0
Jasper,Illinois,9233,3766,0
Jefferson,Illinois,36808,14805,0
Jersey,Illinois,21336,7984,0
Jo Daviess,Illinois,21918,10385,0
Johnson,Illinois,13350,4133,0
Kane,Illinois,516097,183196,5
Kankakee,Illinois,106833,40895,1
Kendall,Illinois,135053,44526,2
Knox,Illinois,49294,20765,1
Lake,Illinois,711885,256660,8
LaSalle,Illinois,109049,45092,0
Lawrence,Illinois,15137,5414,0
Lee,Illinois,34058,13382,0
Livingston,Illinois,35659,14614,0
Logan,Illinois,27870,11122,0
McDonough,Illinois,27102,11760,0
McHenry,Illinois,311366,116329,2
McLean,Illinois,170882,69072,1
Macon,Illinois,102591,43334,1
Macoupin,Illinois,44566,17431,0
Madison,Illinois,264631,109385,2
Marion,Illinois,37294,15465,0
Marshall,Illinois,11715,4964,0
Mason,Illinois,12878,5714,0
Massac,Illinois,13958,5482,0
Menard,Illinois,12169,5195,0
Mercer,Illinois,15619,6413,0
Monroe,Illinois,34969,13830,0
Montgomery,Illinois,28078,11265,0
Morgan,Illinois,32621,13125,0
Moultrie,Illinois,14469,5822,0
Ogle,Illinois,51536,20695,0
Peoria,Illinois,179831,77074,1
Perry,Illinois,20810,7994,0
Piatt,Illinois,16702,6851,0
Pike,Illinois,14625,5815,0
Pope,Illinois,3757,1364,0
Pulaski,Illinois,5074,1862,0
Putnam,Illinois,5600,2473,0
Randolph,Illinois,30142,11671,0
Richland,Illinois,15675,6401,0
Rock Island,Illinois,142995,61192,1
St. Clair,Illinois,254777,101273,3
Saline,Illinois,23387,10032,0
Sangamon,Illinois,195217,84290,1
Schuyler,Illinois,6826,2732,0
Scott,Illinois,4847,2032,0
Shelby,Illinois,20867,8795,0
Stark,Illinois,5324,2289,0
Stephenson,Illinois,44042,19469,0
Tazewell,Illinois,130555,53812,1
Union,Illinois,16972,6914,0
Vermilion,Illinois,73179,30185,0
Wabash,Illinois,11199,4784,0
Warren,Illinois,16576,6722,0
Washington,Illinois,13682,5722,0
Wayne,Illinois,15994,6853,0
White,Illinois,13708,5669,0
Whiteside,Illinois,55192,23215,0
Will,Illinois,698450,241310,6
Williamson,Illinois,66902,28774,1
Winnebago,Illinois,283289,115449,2
Woodford,Illinois,38348,14704,0
Adams,Indiana,35995,12345,0
Allen,Indiana,388791,154183,3
Bartholomew,Indiana,82881,32984,1
Benton,Indiana,8708,3469,0
Blackford,Indiana,12007,5060,0
Boone,Indiana,72827,27948,0
Brown,Indiana,15543,6695,0
Carroll,Indiana,20443,8024,0
Cass,Indiana,37703,14924,0
Clark,Indiana,122800,49184,1
Clay,Indiana,26431,10541,0
Clinton,Indiana,32967,12396,0
Crawford,Indiana,10494,4573,0
Daviess,Indiana,33442,11568,0
Dearborn,Indiana,50828,20148,0
Decatur,Indiana,26411,10518,0
DeKalb,Indiana,43584,17008,0
Delaware,Indiana,112109,46146,1
Dubois,Indiana,43563,17588,0
Elkhart,Indiana,206868,71760,1
Fayette,Indiana,23390,9479,0
Floyd,Indiana,80512,31173,1
Fountain,Indiana,16546,6854,0
Franklin,Indiana,22929,9131,0
Fulton,Indiana,20411,7927,0
Gibson,Indiana,32986,13156,0
Grant,Indiana,66377,26757,0
Greene,Indiana,30954,12781,0
Hamilton,Indiana,357176,133171,3
Hancock,Indiana,82013,32246,0
Harrison,Indiana,39785,15154,0
Hendricks,Indiana,179379,65839,2
Henry,Indiana,48896,18460,0
Howard,Indiana,83610,35129,1
Huntington,Indiana,36757,15227,0
Jackson,Indiana,46319,17745,0
Jasper,Indiana,33198,12586,0
Jay,Indiana,20281,7959,0
Jefferson,Indiana,33074,12699,0
Jennings,Indiana,27584,10760,0
Johnson,Indiana,163983,61513,1
Knox,Indiana,36108,15110,0
Kosciusko,Indiana,80357,31747,0
LaGrange,Indiana,40596,12804,0
Lake,Indiana,498990,193474,4
LaPorte,Indiana,112141,43681,0
Lawrence,Indiana,45077,19156,0
Madison,Indiana,130949,52843,0
Marion,Indiana,971822,396662,5
Marshall,Indiana,46225,17377,0
Martin,Indiana,9854,3928,0
Miami,Indiana,35772,13270,0
Monroe,Indiana,139822,58264,1
Montgomery,Indiana,38155,15524,0
Morgan,Indiana,72202,27713,0
Newton,Indiana,13859,5591,0
Noble,Indiana,47417,17971,0
Ohio,Indiana,5993,2567,0
Orange,Indiana,19746,7994,0
Owen,Indiana,21434,8598,0
Parke,Indiana,16346,5985,0
Perry,Indiana,19218,7751,0
Pike,Indiana,12187,4994,0
Porter,Indiana,174150,68049,1
Posey,Indiana,25163,10270,0
Pulaski,Indiana,12441,4894,0
Putnam,Indiana,37091,13980,0
Randolph,Indiana,24425,10182,0
Ripley,Indiana,29039,11356,0
